id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
90422,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),50.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
90423,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
90424,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Urban Station,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
90519,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
91139,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),57.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
91140,Male,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
91142,Female,Hồ Chí Minh,2017,6.0,Trung Nguyên,The Coffee House,Street / Half street coffee (including carts),The Coffee House,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
91143,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),51.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
91323,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
91439,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
91489,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Milano,Highlands Coffee,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
91490,Male,Hồ Chí Minh,2017,4.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
91770,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Phúc Long,Trung Nguyên,Phúc Long,53.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
91801,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
91852,Female,Hồ Chí Minh,2017,2.0,Milano,Milano,Trung Nguyên,Milano,34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
91853,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),46.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
91854,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
91855,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,60.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
92021,Male,Hồ Chí Minh,2017,4.0,Milano,Milano,Don't have any brands,Milano,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92022,Male,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,48.0,40 - 60,45+,Refuse,Refuse,0.0,Freelance,"Artist, Broker & Freelancer"
92023,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Milano,Don't have any brands,Milano,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92071,Male,Hồ Chí Minh,2017,2.0,Other Branded Cafe Chain,Street / Half street coffee (including carts),Highlands Coffee,Other Branded Cafe Chain,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
92072,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Phúc Long,50.0,40 - 60,45+,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92073,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,The Coffee House,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92075,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Milano,Highlands Coffee,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92076,Female,Hồ Chí Minh,2017,1.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Phúc Long,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92078,Female,Hồ Chí Minh,2017,5.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92079,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Highlands Coffee,Gong Cha,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
92157,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,52.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92182,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92183,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Milano,Trung Nguyên,50.0,40 - 60,45+,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
92200,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
92316,Female,Hồ Chí Minh,2017,5.0,Gong Cha,Gong Cha,Indepedent Cafe,Gong Cha,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92317,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Coffee Bean & Tea Leaf,Don't have any brands,Coffee Bean & Tea Leaf,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92564,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,49.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
92584,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92610,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
92615,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Highlands Coffee,Indepedent Cafe,Highlands Coffee,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92616,Female,Hồ Chí Minh,2017,3.0,Phúc Long,Thức Coffee,Don't have any brands,Thức Coffee,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
92622,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,43.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
92639,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
92640,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Other Branded Cafe Chain,Street / Half street coffee (including carts),Phúc Long,44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92641,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
92690,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Phúc Long,50.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
92719,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Indepedent Cafe,Phúc Long,Indepedent Cafe,59.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92738,Female,Hồ Chí Minh,2017,2.0,The Coffee House,The Coffee House,Coffee Bean & Tea Leaf,The Coffee House,48.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
92810,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92812,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
92813,Male,Hồ Chí Minh,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
92815,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,51.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
92816,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Gong Cha,19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
92820,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,49.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
92821,Female,Hồ Chí Minh,2017,6.0,Trung Nguyên,Trung Nguyên,Indepedent Cafe,Trung Nguyên,51.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
92839,Female,Hồ Chí Minh,2017,2.0,The Coffee House,Highlands Coffee,Don't have any brands,Highlands Coffee,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
92874,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92875,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Trung Nguyên,Highlands Coffee,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
92918,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),57.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
92972,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Street / Half street coffee (including carts),Indepedent Cafe,Trung Nguyên,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
93048,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
93050,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,56.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
93066,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,57.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
93165,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),60.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
93166,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Indepedent Cafe,Don't have any brands,Indepedent Cafe,47.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
93167,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,58.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
93168,Male,Hồ Chí Minh,2017,5.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,49.0,40 - 60,45+,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
93183,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,Trung Nguyên,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
93185,Female,Hồ Chí Minh,2017,3.0,The Coffee House,Street / Half street coffee (including carts),Don't have any brands,Other Branded Cafe Chain,53.0,40 - 60,45+,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
93186,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Starbucks,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
93188,Male,Hồ Chí Minh,2017,1.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Other Branded Cafe Chain,60.0,40 - 60,45+,Refuse,Refuse,0.0,Retirement,Non-working
93191,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,43.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
93207,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
93327,Female,Hồ Chí Minh,2017,2.0,Passio,Passio,Street / Half street coffee (including carts),Passio,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
93328,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Milano,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
93385,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,The Coffee Factory,43.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
93386,Female,Hồ Chí Minh,2017,6.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
93387,Female,Hồ Chí Minh,2017,4.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
93388,Male,Hồ Chí Minh,2017,3.0,Phúc Long,Highlands Coffee,Don't have any brands,Starbucks,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
93389,Male,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,The Coffee House,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
93390,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,52.0,40 - 60,45+,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
93391,Female,Hồ Chí Minh,2017,2.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
93392,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
93979,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Trung Nguyên,Indepedent Cafe,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
93980,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
93981,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
93982,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
94027,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
94132,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Freelance,"Artist, Broker & Freelancer"
94133,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Trung Nguyên,Don't have any brands,Trung Nguyên,59.0,40 - 60,45+,Refuse,Refuse,0.0,Retirement,Non-working
94134,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),58.0,40 - 60,45+,Refuse,Refuse,0.0,Retirement,Non-working
94136,Male,Hồ Chí Minh,2017,2.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Freelance,"Artist, Broker & Freelancer"
94137,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
94138,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
94201,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
94202,Female,Cần Thơ,2017,1.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,57.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94203,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94204,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94205,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Street / Half street coffee (including carts),25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94206,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94210,Male,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
94211,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Indepedent Cafe,Indepedent Cafe,19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94214,Female,Hồ Chí Minh,2017,4.0,KOI cafe,Street / Half street coffee (including carts),Don't have any brands,KOI cafe,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
94215,Female,Hồ Chí Minh,2017,2.0,Effoc,Effoc,Thức Coffee,Thức Coffee,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
94216,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,56.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
94225,Female,Hồ Chí Minh,2017,6.0,Phúc Long,Starbucks,Don't have any brands,Phúc Long,55.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
94226,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Refuse,Refuse
94227,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Highlands Coffee,Don't have any brands,Gong Cha,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
94647,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
