id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
92183,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Milano,Trung Nguyên,50.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Comfort Retirees
92200,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,36.0,30 - 39,35 - 39,None,Refuse,0.0,Housewife,Non-working,2,Major Chains,Urban Professionals
92316,Female,Hồ Chí Minh,2017,5.0,Gong Cha,Gong Cha,Indepedent Cafe,Gong Cha,26.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
92317,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Coffee Bean & Tea Leaf,Don't have any brands,Coffee Bean & Tea Leaf,32.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
92564,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,49.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Independent,Comfort Retirees
92584,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,37.0,30 - 39,35 - 39,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
92610,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
92615,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Highlands Coffee,Indepedent Cafe,Highlands Coffee,30.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
92616,Female,Hồ Chí Minh,2017,3.0,Phúc Long,Thức Coffee,Don't have any brands,Thức Coffee,41.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Other,Urban Professionals
92622,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,43.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
92639,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,40.0,40 - 60,40 - 44,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Major Chains,Urban Professionals
92640,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Other Branded Cafe Chain,Street / Half street coffee (including carts),Phúc Long,44.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
92641,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,18.0,16 - 19,16 - 19,None,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Major Chains,Urban Professionals
92690,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Phúc Long,50.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Comfort Retirees
92719,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Indepedent Cafe,Phúc Long,Indepedent Cafe,59.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Independent,Comfort Retirees
92738,Female,Hồ Chí Minh,2017,2.0,The Coffee House,The Coffee House,Coffee Bean & Tea Leaf,The Coffee House,48.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
92810,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,44.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
92812,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,39.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
92813,Male,Hồ Chí Minh,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,48.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Comfort Retirees
92815,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,51.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
92816,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Gong Cha,19.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,0,Other,Social Youth
92820,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Trung Nguyên,Highlands Coffee,49.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
92821,Female,Hồ Chí Minh,2017,6.0,Trung Nguyên,Trung Nguyên,Indepedent Cafe,Trung Nguyên,51.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
92839,Female,Hồ Chí Minh,2017,2.0,The Coffee House,Highlands Coffee,Don't have any brands,Highlands Coffee,23.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
92874,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
92875,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Trung Nguyên,Highlands Coffee,48.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Comfort Retirees
92918,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),57.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
92972,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Street / Half street coffee (including carts),Indepedent Cafe,Trung Nguyên,40.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Major Chains,Urban Professionals
93048,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Comfort Retirees
93050,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,56.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
93066,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,57.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
93165,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),60.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
93166,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Indepedent Cafe,Don't have any brands,Indepedent Cafe,47.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
93167,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,58.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
93168,Male,Hồ Chí Minh,2017,5.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,49.0,40 - 60,45+,None,Refuse,0.0,Self Employed  - Company owner (under 10 employees),Self Employed,1,Major Chains,Comfort Retirees
93183,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,Trung Nguyên,41.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
93185,Female,Hồ Chí Minh,2017,3.0,The Coffee House,Street / Half street coffee (including carts),Don't have any brands,Other Branded Cafe Chain,53.0,40 - 60,45+,None,Refuse,0.0,Self Employed  - Company owner (under 10 employees),Self Employed,1,Other,Comfort Retirees
93186,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Starbucks,20.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
93188,Male,Hồ Chí Minh,2017,1.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Other Branded Cafe Chain,60.0,40 - 60,45+,None,Refuse,0.0,Retirement,Non-working,1,Other,Comfort Retirees
93191,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,43.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Major Chains,Urban Professionals
93207,Male,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,34.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
93327,Female,Hồ Chí Minh,2017,2.0,Passio,Passio,Street / Half street coffee (including carts),Passio,39.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Other,Urban Professionals
93328,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Milano,41.0,40 - 60,40 - 44,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
93385,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,The Coffee Factory,43.0,40 - 60,40 - 44,None,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Other,Urban Professionals
93386,Female,Hồ Chí Minh,2017,6.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,25.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
93387,Female,Hồ Chí Minh,2017,4.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,26.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
93388,Male,Hồ Chí Minh,2017,3.0,Phúc Long,Highlands Coffee,Don't have any brands,Starbucks,22.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
93389,Male,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,The Coffee House,26.0,20 - 29,25 - 29,None,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Major Chains,Urban Professionals
93390,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,52.0,40 - 60,45+,None,Refuse,0.0,Lecturer / Teacher,Professional,1,Major Chains,Comfort Retirees
93391,Female,Hồ Chí Minh,2017,2.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,25.0,20 - 29,25 - 29,None,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Major Chains,Urban Professionals
93392,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),23.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Street,Urban Professionals
93979,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Trung Nguyên,Indepedent Cafe,31.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
93980,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
93981,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
93982,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,36.0,30 - 39,35 - 39,None,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,2,Independent,Urban Professionals
94027,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,31.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
94132,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,24.0,20 - 29,20 - 24,None,Refuse,0.0,Freelance,Self Employed,2,Major Chains,Urban Professionals
94133,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Trung Nguyên,Don't have any brands,Trung Nguyên,59.0,40 - 60,45+,None,Refuse,0.0,Retirement,Non-working,1,Major Chains,Comfort Retirees
94134,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),58.0,40 - 60,45+,None,Refuse,0.0,Retirement,Non-working,1,Street,Comfort Retirees
94136,Male,Hồ Chí Minh,2017,2.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,27.0,20 - 29,25 - 29,None,Refuse,0.0,Freelance,Self Employed,2,Major Chains,Urban Professionals
94137,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,40.0,40 - 60,40 - 44,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Major Chains,Urban Professionals
94138,Female,Hồ Chí Minh,2017,2.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,21.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
94201,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,33.0,30 - 39,30 - 34,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
94202,Female,Cần Thơ,2017,1.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,57.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Independent,Comfort Retirees
94203,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,38.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
94204,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
