id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
375849,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
376082,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
377074,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
383881,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
389419,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
390352,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
391988,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
394547,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
395040,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
399751,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
411800,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
413830,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
415025,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
415529,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
419145,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
419358,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
421467,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
423075,Male,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
430294,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
430348,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,60.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
433262,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
434856,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
435053,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
439304,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
439569,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
442479,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
443620,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
443726,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
443998,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
444080,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
444604,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
445293,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
445297,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
446009,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
446046,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
446092,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
446195,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
448666,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
448732,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
449279,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
449428,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
450819,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
450832,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452516,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
454969,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
455083,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
455319,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
458207,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
459787,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
729375,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
739684,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
768874,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
779711,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
779883,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
782797,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
783137,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
792058,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
799561,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
800134,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
800856,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
802966,Male,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
808797,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
812081,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
812792,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
818279,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
818453,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
826337,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
828520,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
832795,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
840036,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
841702,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
843729,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
844773,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
365717,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
366452,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
366855,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
368419,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
371398,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
373685,Female,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
378154,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
379200,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
382217,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
383731,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
383803,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
384239,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
392015,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Retirement,Non-working
399259,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
402504,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
402940,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
409131,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
410854,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
410858,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
411456,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
411459,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
411679,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
412527,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
415173,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
419054,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
427010,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
433700,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
437271,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
440522,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
441907,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
442575,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
443563,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
443648,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
443653,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
444589,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
