id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
346725,Male,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,18.0,16 - 19,16 - 19,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
346833,Male,Cần Thơ,2018,5.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional,1,Other,Social Connectors
346924,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,24.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
346925,Female,Cần Thơ,2018,5.0,Other 1,Other 2,Refuse,Other 2,22.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Other,Experiential Indulgers
347591,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 3,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
347592,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
347593,Male,Cần Thơ,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
347594,Male,Cần Thơ,2018,4.0,Other 1,Other 2,Street / Half street coffee (including carts),Other 2,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
348220,Female,Cần Thơ,2018,2.0,Other 1,Other 2,Refuse,Other 2,46.0,40 - 60,45+,25+, 15  - 19.99  ,17499.0,Housewife,Non-working,0,Other,Routine Ritualists
348221,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Quality-First Bonders
348222,Female,Cần Thơ,2018,2.0,Other 1,Other 2,Other 1,Other 1,45.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,Housewife,Non-working,0,Other,Routine Ritualists
348223,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,28.0,20 - 29,25 - 29,25+, 15  - 19.99  ,17499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
348224,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
348225,Male,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
348226,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
348305,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Other 2,Other 1,58.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
348306,Female,Cần Thơ,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Street,Routine Ritualists
348307,Male,Cần Thơ,2018,1.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Social Connectors
348308,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
348309,Male,Cần Thơ,2018,1.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
348310,Female,Cần Thơ,2018,2.0,Street / Half street coffee (including carts),Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
348311,Female,Cần Thơ,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Street,Routine Ritualists
348312,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,24.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
348321,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Social Connectors
348322,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
348327,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,0,Other,Routine Ritualists
348328,Female,Cần Thơ,2018,5.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional,1,Other,Social Connectors
348398,Male,Cần Thơ,2018,2.0,Other 1,Other 2,Street / Half street coffee (including carts),Other 2,36.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
348399,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,48.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Housewife,Non-working,0,Other,Routine Ritualists
348400,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Trung Nguyên,37.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
348401,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Other 2,Other 1,39.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Quality-First Bonders
348403,Female,Hồ Chí Minh,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,53.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
349532,Female,Hồ Chí Minh,2018,5.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
349551,Male,Hồ Chí Minh,2018,6.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,30.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
349552,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,45.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Major Chains,Routine Ritualists
349553,Female,Hồ Chí Minh,2018,7.0,Street / Half street coffee (including carts),Other 1,Street / Half street coffee (including carts),Phúc Long,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
349764,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),46.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Street,Routine Ritualists
349874,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,44.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
349957,Male,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
350072,Male,Hồ Chí Minh,2018,5.0,Street / Half street coffee (including carts),Other 1,Street / Half street coffee (including carts),Other 1,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
350090,Male,Hồ Chí Minh,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),51.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Street,Routine Ritualists
350141,Female,Hồ Chí Minh,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Mộc Miên,52.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,Housewife,Non-working,0,Other,Routine Ritualists
350148,Female,Hồ Chí Minh,2018,6.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,42.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Major Chains,Routine Ritualists
350491,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Passio,26.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Other,Experiential Indulgers
350576,Female,Hồ Chí Minh,2018,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Starbucks,Starbucks,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
350723,Male,Hồ Chí Minh,2018,4.0,Trung Nguyên,The Coffee House,Refuse,Trung Nguyên,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
350822,Male,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Milano,35.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Quality-First Bonders
351103,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Urban Station,Refuse,Urban Station,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
351104,Female,Hồ Chí Minh,2018,2.0,Phúc Long,Phúc Long,Urban Station,Phúc Long,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
351105,Male,Hồ Chí Minh,2018,2.0,Trung Nguyên,Street / Half street coffee (including carts),Other 1,Trung Nguyên,56.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Retirement,Non-working,0,Major Chains,Routine Ritualists
351106,Female,Hồ Chí Minh,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,41.0,40 - 60,40 - 44,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Routine Ritualists
351107,Female,Hồ Chí Minh,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,50.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Major Chains,Routine Ritualists
351108,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Other 1,The Coffee House,28.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
351109,Female,Hồ Chí Minh,2018,1.0,Viva Star,Street / Half street coffee (including carts),Refuse,Viva Star,44.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,0,Other,Routine Ritualists
351110,Male,Hồ Chí Minh,2018,4.0,Viva Star,Viva Star,Street / Half street coffee (including carts),Viva Star,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
351111,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Viva Star,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
351112,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,54.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
351113,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Other 1,Refuse,Trung Nguyên,44.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Major Chains,Routine Ritualists
351114,Male,Hồ Chí Minh,2018,4.0,Milano,Milano,Refuse,Milano,27.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
351115,Male,Hồ Chí Minh,2018,4.0,Other 2,Street / Half street coffee (including carts),Refuse,Highlands Coffee,40.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Major Chains,Social Connectors
351116,Female,Hồ Chí Minh,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,47.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,0,Major Chains,Routine Ritualists
351117,Female,Hồ Chí Minh,2018,1.0,Street / Half street coffee (including carts),Other 1,Street / Half street coffee (including carts),Trung Nguyên,49.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Major Chains,Routine Ritualists
351651,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Other 1,Refuse,Viva Star,40.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
351905,Male,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Refuse,Other 2,50.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
352059,Male,Hồ Chí Minh,2018,2.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,25+, 20  - 24.99  ,22499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
352060,Male,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Quality-First Bonders
352980,Female,Hồ Chí Minh,2018,5.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,35.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
352981,Female,Hồ Chí Minh,2018,5.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Phúc Long,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
352983,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,48.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Major Chains,Routine Ritualists
352984,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
353154,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),53.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Street,Routine Ritualists
353396,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,48.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Major Chains,Routine Ritualists
353397,Male,Hồ Chí Minh,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),59.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Street,Routine Ritualists
353398,Female,Hồ Chí Minh,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,46.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Other,Routine Ritualists
353401,Female,Hồ Chí Minh,2018,5.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
353417,Male,Hồ Chí Minh,2018,7.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,21.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
353418,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Other,Routine Ritualists
353618,Female,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,33.0,30 - 39,30 - 34,25+, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
353619,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
353620,Male,Hồ Chí Minh,2018,2.0,Other 1,The Coffee House,Refuse,Highlands Coffee,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
353621,Female,Hồ Chí Minh,2018,2.0,Other 1,Milano,Refuse,Milano,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
353622,Male,Hồ Chí Minh,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,60.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Major Chains,Routine Ritualists
353623,Female,Hồ Chí Minh,2018,4.0,Phúc Long,Phúc Long,Refuse,Phúc Long,31.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Major Chains,Experiential Indulgers
355530,Male,Hồ Chí Minh,2018,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
356847,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,42.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
