id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
344625,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,22
344625,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,8.0,224.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,23
344625,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,24
344625,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,25
344634,2018,Cần Thơ,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26
344634,2018,Cần Thơ,Milano,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,13.0,52.0,Seg.01 - Mass (<VND 25K),7.0,Passive,27
344634,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,28
344634,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,10.0,300.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,29
344634,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,9.0,180.0,Seg.01 - Mass (<VND 25K),8.0,Passive,30
344634,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,31
344634,2018,Cần Thơ,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,32
344635,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,10.0,20.0,Seg.01 - Mass (<VND 25K),8.0,Passive,33
344635,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,34
344635,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,35
344635,2018,Cần Thơ,Other 2,No,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,36
344635,2018,Cần Thơ,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,37
344636,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,38
344636,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,16.0,64.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,39
344636,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,40
344636,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,41
344638,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,42
344638,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,43
344638,2018,Cần Thơ,Milano,Yes,No,No,No,Refuse,No,No,No,,,,,,,44
344638,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,45
344638,2018,Cần Thơ,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,46
344638,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,47
344639,2018,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,48
344639,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,49
344639,2018,Cần Thơ,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,50
344641,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,12.0,72.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,51
344641,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,52
344641,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,53
344641,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,12.0,12.0,Seg.01 - Mass (<VND 25K),8.0,Passive,54
344641,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,55
344641,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,16.0,16.0,Seg.01 - Mass (<VND 25K),7.0,Passive,56
344642,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,10.0,10.0,Seg.01 - Mass (<VND 25K),7.0,Passive,57
344642,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,8.0,56.0,Seg.01 - Mass (<VND 25K),8.0,Passive,58
344642,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,59
344642,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,60
344643,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,61
344643,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,No,No,No,Refuse,No,No,No,,,,,,,62
344643,2018,Cần Thơ,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,63
344643,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,24.0,12.0,288.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,64
344643,2018,Cần Thơ,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,65
344643,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,66
344644,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,67
344644,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,68
344644,2018,Cần Thơ,Other 2,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,69
344644,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,70
344644,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,20.0,120.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,71
345343,2018,Cần Thơ,Other 2,Yes,No,No,No,Refuse,No,No,No,,,,,,,72
345343,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,73
345343,2018,Cần Thơ,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,74
345343,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,12.0,240.0,Seg.01 - Mass (<VND 25K),8.0,Passive,75
345343,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,76
345853,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,77
345853,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,78
345853,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,79
345853,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,80
345853,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,10.0,30.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,81
345853,2018,Hồ Chí Minh,Viva Star,No,Yes,No,No,Refuse,No,No,No,,,,,,,82
345853,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,83
345938,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,84
345938,2018,Hồ Chí Minh,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,85
345938,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,86
345938,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,87
345938,2018,Hồ Chí Minh,Urban Station,No,No,No,No,Refuse,No,No,No,,,,,,,88
345938,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,12.0,336.0,Seg.01 - Mass (<VND 25K),7.0,Passive,89
345938,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,90
345938,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,91
345938,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,92
346076,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,93
346076,2018,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,94
346076,2018,Hồ Chí Minh,Phúc Long,No,Yes,No,No,Refuse,No,No,No,,,,,,,95
346076,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,10.0,30.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,96
346076,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,97
346076,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,98
346076,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,99
346249,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,100
346249,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,101
346249,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,13.0,65.0,Seg.01 - Mass (<VND 25K),7.0,Passive,102
346249,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,103
346249,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,13.0,325.0,Seg.01 - Mass (<VND 25K),7.0,Passive,104
346249,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,5.0,Detractor,105
346359,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,106
346359,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,107
346359,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,20.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,108
346359,2018,Cần Thơ,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,109
346359,2018,Cần Thơ,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,110
346366,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,111
346366,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,16.0,48.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,112
346366,2018,Cần Thơ,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,113
346725,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,114
346725,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,115
346725,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,15.0,300.0,Seg.01 - Mass (<VND 25K),8.0,Passive,116
346725,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,117
346725,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,118
346725,2018,Cần Thơ,Other 2,Yes,No,No,No,Refuse,No,No,No,,,,,,,119
346833,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,120
346833,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,121
346833,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,12.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,122
346833,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,10.0,30.0,Seg.01 - Mass (<VND 25K),8.0,Passive,123
346833,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,124
346833,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,15.0,300.0,Seg.01 - Mass (<VND 25K),8.0,Passive,125
346924,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,13.0,52.0,Seg.01 - Mass (<VND 25K),8.0,Passive,126
346924,2018,Cần Thơ,Trung Nguyên,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,127
346924,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,20.0,100.0,Seg.01 - Mass (<VND 25K),7.0,Passive,128
346924,2018,Cần Thơ,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,129
346924,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,130
346924,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,12.0,120.0,Seg.01 - Mass (<VND 25K),8.0,Passive,131
346925,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,122.0,1220.0,Seg.04 - Super Premium (VND 100K+),8.0,Passive,132
346925,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,133
346925,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,134
346925,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,15.0,75.0,Seg.01 - Mass (<VND 25K),8.0,Passive,135
346925,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,15.0,75.0,Seg.01 - Mass (<VND 25K),8.0,Passive,136
346925,2018,Cần Thơ,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,137
346925,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,10.0,80.0,Seg.01 - Mass (<VND 25K),8.0,Passive,138
347591,2018,Cần Thơ,Trung Nguyên,No,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,139
347591,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,13.0,104.0,Seg.01 - Mass (<VND 25K),7.0,Passive,140
347591,2018,Cần Thơ,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,141
347591,2018,Cần Thơ,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,142
347591,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,143
347591,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,13.0,65.0,Seg.01 - Mass (<VND 25K),8.0,Passive,144
347591,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,15.0,75.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,145
347591,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,146
347592,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,12.0,120.0,Seg.01 - Mass (<VND 25K),8.0,Passive,147
347592,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,148
347592,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,13.0,130.0,Seg.01 - Mass (<VND 25K),8.0,Passive,149
347592,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,150
347592,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,10.0,50.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,151
347592,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,13.0,65.0,Seg.01 - Mass (<VND 25K),8.0,Passive,152
347593,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,153
347593,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,15.0,30.0,Seg.01 - Mass (<VND 25K),8.0,Passive,154
347593,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,13.0,260.0,Seg.01 - Mass (<VND 25K),8.0,Passive,155
347593,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,13.0,13.0,Seg.01 - Mass (<VND 25K),7.0,Passive,156
347593,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,10.0,50.0,Seg.01 - Mass (<VND 25K),8.0,Passive,157
347593,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,158
347593,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,159
347594,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,15.0,90.0,Seg.01 - Mass (<VND 25K),8.0,Passive,160
347594,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,161
347594,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,162
347594,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,163
347594,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,14.0,28.0,Seg.01 - Mass (<VND 25K),7.0,Passive,164
347594,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,14.0,140.0,Seg.01 - Mass (<VND 25K),8.0,Passive,165
348220,2018,Cần Thơ,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,166
348220,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,167
348220,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,168
348221,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,15.0,120.0,Seg.01 - Mass (<VND 25K),7.0,Passive,169
348221,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,170
348221,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,171
348221,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,15.0,300.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,172
348222,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,8.0,160.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,173
348222,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,8.0,80.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,174
348222,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,175
348222,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,176
348223,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,177
348223,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,178
348223,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,179
348223,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,180
348223,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,181
348223,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,182
348224,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,15.0,75.0,Seg.01 - Mass (<VND 25K),8.0,Passive,183
348224,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,184
348224,2018,Cần Thơ,Other 2,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),8.0,Passive,185
348224,2018,Cần Thơ,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,186
348224,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,20.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,187
348224,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,188
348225,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,7.0,210.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,189
348225,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,190
348225,2018,Cần Thơ,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,191
348225,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,12.0,120.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,192
348225,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,193
348226,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,194
348226,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,15.0,75.0,Seg.01 - Mass (<VND 25K),8.0,Passive,195
348226,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,196
348226,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),8.0,Passive,197
348226,2018,Cần Thơ,Other 3,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,15.0,75.0,Seg.01 - Mass (<VND 25K),8.0,Passive,198
348305,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,199
