id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
349874,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,310,Churn,1.0,0.0,0.0,1.0
349874,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,28.0,60.0,1680.0,Seg.03 - Premium (VND 60K - VND 99K),314,Gold,4.0,4.0,3.0,5.0
350148,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),345,At-risk,2.0,1.0,2.0,2.0
350491,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),353,At-risk,2.0,1.0,2.0,2.0
350576,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,362,Churn,1.0,0.0,0.0,1.0
350723,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,368,Churn,1.0,0.0,0.0,1.0
350723,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,Yes,17.0,40.0,680.0,Seg.02 - Mass Asp (VND 25K - VND 59K),371,Gold,4.0,4.0,2.0,5.0
350822,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,380,Churn,1.0,0.0,0.0,1.0
351104,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),410,Bronze,3.0,2.0,2.0,3.0
351108,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,443,Churn,1.0,0.0,0.0,1.0
351651,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,525,Churn,1.0,0.0,0.0,1.0
352060,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),552,Bronze,3.0,2.0,2.0,3.0
352980,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),555,Bronze,3.0,3.0,2.0,3.0
352981,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),562,At-risk,2.0,1.0,2.0,2.0
352984,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),581,Gold,3.0,4.0,2.0,5.0
353396,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),597,At-risk,2.0,1.0,2.0,2.0
353618,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),643,Bronze,3.0,2.0,2.0,3.0
353620,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),663,Bronze,3.0,2.0,1.0,3.0
353621,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,676,Churn,1.0,0.0,0.0,1.0
353623,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,695,Churn,1.0,0.0,0.0,1.0
353623,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,6.0,59.0,354.0,Seg.02 - Mass Asp (VND 25K - VND 59K),698,Gold,3.0,3.0,3.0,5.0
355530,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),706,Bronze,3.0,3.0,2.0,3.0
357091,2018,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),723,At-risk,2.0,1.0,2.0,2.0
357258,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),745,Bronze,3.0,2.0,2.0,3.0
357530,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,6.0,25.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),753,Bronze,3.0,3.0,1.0,3.0
357867,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,766,Churn,1.0,0.0,0.0,1.0
358482,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,807,Churn,1.0,0.0,0.0,1.0
358484,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),826,At-risk,2.0,1.0,2.0,2.0
358633,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),864,Bronze,3.0,3.0,2.0,3.0
358634,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),867,At-risk,2.0,1.0,2.0,2.0
358634,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),874,Gold,3.0,4.0,2.0,5.0
359399,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),941,At-risk,2.0,1.0,2.0,2.0
359399,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),945,At-risk,2.0,1.0,1.0,2.0
359632,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),977,Gold,3.0,4.0,3.0,5.0
359632,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,980,Churn,1.0,0.0,0.0,1.0
359683,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),987,At-risk,2.0,1.0,2.0,2.0
359683,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),988,At-risk,2.0,1.0,2.0,2.0
359683,2018,Đà Nẵng,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,989,Churn,1.0,0.0,0.0,1.0
359874,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1004,Bronze,3.0,3.0,2.0,3.0
359875,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1008,At-risk,2.0,1.0,2.0,2.0
359875,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1009,At-risk,2.0,1.0,2.0,2.0
359876,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1012,At-risk,2.0,1.0,1.0,2.0
359883,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1021,Churn,1.0,0.0,0.0,1.0
359884,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),1035,Silver,2.0,1.0,3.0,4.0
359885,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,8.0,80.0,640.0,Seg.03 - Premium (VND 60K - VND 99K),1044,Gold,3.0,4.0,3.0,5.0
359941,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,55.0,385.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1053,Bronze,3.0,3.0,2.0,3.0
359941,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,1054,Churn,1.0,0.0,0.0,1.0
359941,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1056,At-risk,2.0,1.0,2.0,2.0
359945,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1061,At-risk,2.0,1.0,2.0,2.0
359946,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),1068,Silver,2.0,1.0,3.0,4.0
359946,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1069,Churn,1.0,0.0,0.0,1.0
359983,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1079,Churn,1.0,0.0,0.0,1.0
359983,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,1083,Churn,1.0,0.0,0.0,1.0
359983,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,12.0,49.0,588.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1085,Gold,3.0,4.0,2.0,5.0
359984,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,1089,Churn,1.0,0.0,0.0,1.0
359984,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,16.0,29.0,464.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1090,Gold,4.0,4.0,1.0,5.0
359985,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,1092,Churn,1.0,0.0,0.0,1.0
359985,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1094,Churn,1.0,0.0,0.0,1.0
359985,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1095,Bronze,3.0,2.0,1.0,3.0
359985,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,1096,Churn,1.0,0.0,0.0,1.0
360089,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),1107,Silver,3.0,2.0,3.0,4.0
360220,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1120,Churn,1.0,0.0,0.0,1.0
360220,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1121,Bronze,3.0,3.0,2.0,3.0
360220,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1124,At-risk,2.0,1.0,1.0,2.0
360443,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),1139,Silver,3.0,2.0,3.0,4.0
360443,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1148,Churn,1.0,0.0,0.0,1.0
360511,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),1153,Silver,2.0,1.0,3.0,4.0
360512,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),1156,Gold,3.0,4.0,3.0,5.0
360512,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1157,Churn,1.0,0.0,0.0,1.0
360513,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1161,At-risk,2.0,1.0,1.0,2.0
360517,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1167,At-risk,2.0,1.0,2.0,2.0
360518,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1174,At-risk,2.0,1.0,1.0,2.0
360525,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1180,At-risk,2.0,1.0,2.0,2.0
360526,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1189,Bronze,3.0,3.0,2.0,3.0
361473,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,25.0,75.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1261,At-risk,2.0,1.0,1.0,2.0
361515,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1275,At-risk,2.0,1.0,2.0,2.0
361768,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),1297,Silver,3.0,2.0,3.0,4.0
361768,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,1300,Churn,1.0,0.0,0.0,1.0
361768,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1301,At-risk,2.0,1.0,2.0,2.0
361811,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,1311,Churn,1.0,0.0,0.0,1.0
361811,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1314,Churn,1.0,0.0,0.0,1.0
362165,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1327,At-risk,2.0,1.0,2.0,2.0
362165,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,39.0,351.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1329,Gold,3.0,4.0,2.0,5.0
362216,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,25.0,75.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1334,At-risk,2.0,1.0,1.0,2.0
362216,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1338,Churn,1.0,0.0,0.0,1.0
362412,2018,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),1349,Silver,2.0,1.0,3.0,4.0
362412,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1352,At-risk,2.0,1.0,2.0,2.0
362412,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1354,At-risk,2.0,1.0,2.0,2.0
362412,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,70.0,1400.0,Seg.03 - Premium (VND 60K - VND 99K),1355,Gold,4.0,4.0,3.0,5.0
362676,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1366,At-risk,2.0,1.0,2.0,2.0
362829,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1375,Churn,1.0,0.0,0.0,1.0
362978,2018,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,25.0,125.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1383,Bronze,3.0,2.0,1.0,3.0
363114,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1389,Bronze,3.0,2.0,2.0,3.0
363114,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1393,Churn,1.0,0.0,0.0,1.0
363115,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1399,At-risk,2.0,1.0,2.0,2.0
363117,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1417,At-risk,2.0,1.0,2.0,2.0
363813,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,25.0,75.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1446,At-risk,2.0,1.0,1.0,2.0
363813,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,1447,Churn,1.0,0.0,0.0,1.0
363813,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1449,Bronze,3.0,3.0,2.0,3.0
364345,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,25.0,125.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1465,Bronze,3.0,2.0,1.0,3.0
364345,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1469,At-risk,2.0,1.0,2.0,2.0
364345,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1470,At-risk,2.0,1.0,1.0,2.0
364511,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1471,Churn,1.0,0.0,0.0,1.0
364511,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),1474,Silver,2.0,1.0,3.0,4.0
364513,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1485,Bronze,3.0,2.0,2.0,3.0
364514,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),1487,Silver,2.0,1.0,3.0,4.0
364677,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1494,At-risk,2.0,1.0,2.0,2.0
364678,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1503,Churn,1.0,0.0,0.0,1.0
364680,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,39.0,117.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1512,At-risk,2.0,1.0,2.0,2.0
365657,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,1542,Churn,1.0,0.0,0.0,1.0
365657,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),1543,Silver,2.0,1.0,3.0,4.0
365657,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),1545,Silver,3.0,2.0,4.0,4.0
365681,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1554,Churn,1.0,0.0,0.0,1.0
365682,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),1562,Silver,2.0,1.0,3.0,4.0
365682,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),1565,Silver,2.0,1.0,3.0,4.0
365717,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1574,Churn,1.0,0.0,0.0,1.0
365736,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1588,Churn,1.0,0.0,0.0,1.0
366071,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),1660,Silver,2.0,1.0,3.0,4.0
366071,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,1661,Churn,1.0,0.0,0.0,1.0
366071,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,65.0,130.0,Seg.03 - Premium (VND 60K - VND 99K),1664,Silver,2.0,1.0,3.0,4.0
366071,2018,Hà Nội,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,1665,Churn,1.0,0.0,0.0,1.0
366212,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,1666,Churn,1.0,0.0,0.0,1.0
366360,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1675,Churn,1.0,0.0,0.0,1.0
366360,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1682,Bronze,3.0,2.0,2.0,3.0
366483,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,28.0,39.0,1092.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1736,Gold,4.0,4.0,2.0,5.0
366767,2018,Đà Nẵng,Phúc Long,Yes,Yes,Yes,No,No,3.0,110.0,330.0,Seg.04 - Super Premium (VND 100K+),1775,Silver,2.0,1.0,4.0,4.0
366767,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,30.0,270.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1777,Gold,3.0,4.0,1.0,5.0
366884,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,1809,Churn,1.0,0.0,0.0,1.0
366889,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),1817,Silver,3.0,2.0,3.0,4.0
366889,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,1819,Churn,1.0,0.0,0.0,1.0
367178,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1869,At-risk,2.0,1.0,2.0,2.0
367179,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1872,At-risk,2.0,1.0,2.0,2.0
367182,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1879,At-risk,2.0,1.0,2.0,2.0
367187,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1881,At-risk,2.0,1.0,1.0,2.0
367324,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1901,At-risk,2.0,1.0,2.0,2.0
367348,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1911,Churn,1.0,0.0,0.0,1.0
367348,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1913,At-risk,2.0,1.0,2.0,2.0
367354,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,1921,Churn,1.0,0.0,0.0,1.0
