id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
92820,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),423,Potential Loyalists,3.0,2.0,2.0
92820,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,424,Churned Customer,,,
92820,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,425,Churned Customer,,,
92821,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,80.0,1120.0,Seg.03 - Premium (VND 60K - VND 99K),428,Premium Loyalists,3.0,4.0,3.0
92821,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,6.0,80.0,1120.0,Seg.03 - Premium (VND 60K - VND 99K),429,Premium Loyalists,3.0,3.0,3.0
92839,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),441,At-risk Customers,2.0,1.0,2.0
92839,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),442,At-risk Customers,2.0,1.0,2.0
92875,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,445,Churned Customer,,,
92875,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,449,Churned Customer,,,
92972,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,454,Churned Customer,,,
93066,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,469,Churned Customer,,,
93066,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),474,At-risk Customers,2.0,1.0,1.0
93066,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,475,Churned Customer,,,
93165,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,478,Churned Customer,,,
93165,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,482,Churned Customer,,,
93166,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,487,Churned Customer,,,
93166,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,488,Churned Customer,,,
93168,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Yes,20.0,40.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),502,Loyal Light Spenders,4.0,4.0,2.0
93168,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,510,Churned Customer,,,
93183,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),513,Potential Loyalists,3.0,2.0,2.0
93185,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,518,Churned Customer,,,
93191,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),536,At-risk Customers,2.0,1.0,2.0
93207,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,538,Churned Customer,,,
93327,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,546,Churned Customer,,,
93385,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,6.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),553,Loyal Light Spenders,3.0,3.0,2.0
93386,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,563,Churned Customer,,,
93386,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),573,Potential Loyalists,3.0,2.0,1.0
93388,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),584,Potential Loyalists,3.0,2.0,2.0
93391,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),613,Potential Loyalists,3.0,2.0,2.0
93391,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),615,At-risk Customers,2.0,1.0,2.0
93979,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,634,Churned Customer,,,
93981,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),644,At-risk Customers,2.0,1.0,1.0
93981,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,646,Churned Customer,,,
93982,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,654,Churned Customer,,,
93982,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),655,At-risk Customers,2.0,1.0,1.0
94027,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),659,Loyal Light Spenders,3.0,4.0,2.0
94132,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),675,Potential Loyalists,3.0,2.0,3.0
94133,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),681,Premium Loyalists,3.0,2.0,4.0
94136,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),690,Loyal Light Spenders,3.0,3.0,2.0
94137,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,30.0,70.0,2100.0,Seg.03 - Premium (VND 60K - VND 99K),693,Premium Loyalists,4.0,4.0,3.0
94138,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),705,At-risk Customers,2.0,1.0,3.0
94210,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),734,Potential Loyalists,3.0,2.0,2.0
94225,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,771,Churned Customer,,,
94225,2017,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,Yes,No,5.0,90.0,1080.0,Seg.03 - Premium (VND 60K - VND 99K),774,Premium Loyalists,3.0,2.0,4.0
94225,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,7.0,90.0,1080.0,Seg.03 - Premium (VND 60K - VND 99K),776,Premium Loyalists,3.0,3.0,4.0
94226,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,777,Churned Customer,,,
94226,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),779,At-risk Customers,2.0,1.0,2.0
94227,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),783,Potential Loyalists,3.0,2.0,2.0
94227,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,787,Churned Customer,,,
94803,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,800,Churned Customer,,,
94805,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,810,Churned Customer,,,
94868,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),828,At-risk Customers,2.0,1.0,2.0
94868,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),830,At-risk Customers,2.0,1.0,2.0
94869,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,835,Churned Customer,,,
94869,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,840,Churned Customer,,,
94985,2017,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),871,Premium Loyalists,3.0,4.0,3.0
94988,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,892,Churned Customer,,,
94988,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),894,At-risk Customers,2.0,1.0,2.0
94991,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),899,At-risk Customers,2.0,1.0,2.0
95052,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),911,At-risk Customers,2.0,1.0,2.0
95189,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,929,Churned Customer,,,
95189,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,933,Churned Customer,,,
95193,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),973,Potential Loyalists,3.0,2.0,2.0
95252,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,983,Churned Customer,,,
95253,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),994,At-risk Customers,2.0,1.0,1.0
95719,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,1012,Churned Customer,,,
95719,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,1017,Churned Customer,,,
95733,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,1050,Churned Customer,,,
95733,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,1054,Churned Customer,,,
95834,2017,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),1074,At-risk Customers,2.0,1.0,3.0
95834,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,1075,Churned Customer,,,
95908,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,1095,Churned Customer,,,
95909,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,65.0,130.0,Seg.03 - Premium (VND 60K - VND 99K),1120,At-risk Customers,2.0,1.0,3.0
95910,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,1500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1129,Loyal Light Spenders,3.0,4.0,2.0
95910,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,10.0,50.0,1500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1131,Loyal Light Spenders,3.0,4.0,2.0
95911,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,1145,Churned Customer,,,
95912,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,1147,Churned Customer,,,
95913,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1163,At-risk Customers,2.0,1.0,1.0
95913,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1164,Potential Loyalists,3.0,2.0,1.0
96122,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1171,Potential Loyalists,3.0,2.0,2.0
96122,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,1175,Churned Customer,,,
96306,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1181,At-risk Customers,2.0,1.0,2.0
96307,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,1187,Churned Customer,,,
96308,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,1190,Churned Customer,,,
96566,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,1205,Churned Customer,,,
96566,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,3.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1207,At-risk Customers,2.0,1.0,2.0
96566,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1213,Potential Loyalists,3.0,2.0,2.0
96567,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1217,Loyal Light Spenders,3.0,4.0,2.0
96599,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,1237,Churned Customer,,,
97076,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,30.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1268,Loyal Light Spenders,3.0,3.0,1.0
97078,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1281,At-risk Customers,2.0,1.0,2.0
97078,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1282,At-risk Customers,2.0,1.0,2.0
97088,2017,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1293,At-risk Customers,2.0,1.0,1.0
97090,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1301,At-risk Customers,2.0,1.0,2.0
97091,2017,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),1308,At-risk Customers,2.0,1.0,3.0
97099,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,1312,Churned Customer,,,
97099,2017,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1315,At-risk Customers,2.0,1.0,2.0
97111,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1337,At-risk Customers,2.0,1.0,2.0
97112,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1339,At-risk Customers,2.0,1.0,2.0
97153,2017,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1373,At-risk Customers,2.0,1.0,2.0
97229,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,1397,Churned Customer,,,
97229,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,1398,Churned Customer,,,
97229,2017,Cần Thơ,Phúc Long,Yes,Yes,No,No,No,,,,,1401,Churned Customer,,,
97234,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1412,Potential Loyalists,3.0,2.0,2.0
97473,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),1416,At-risk Customers,2.0,1.0,3.0
97474,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,1420,Churned Customer,,,
97474,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,1423,Churned Customer,,,
97476,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1425,Loyal Light Spenders,3.0,4.0,2.0
97492,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,1461,Churned Customer,,,
97493,2017,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1470,At-risk Customers,2.0,1.0,2.0
