id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
92820,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
92821,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,80.0,1120.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
92821,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,6.0,80.0,1120.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
92839,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
92839,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
93066,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
93168,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,20.0,40.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
93183,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,5.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
93191,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
93385,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,6.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
93386,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
93388,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
93391,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
93391,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
93981,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
93982,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
94027,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
94132,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
94133,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
94136,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,7.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
94137,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,30.0,70.0,2100.0,Seg.03 - Premium (VND 60K - VND 99K),4,4,3,443,3,Premium Customers
94138,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
94210,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
94225,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,5.0,90.0,1080.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,4,334,3,Premium Customers
94225,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,7.0,90.0,1080.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,4,344,3,Premium Customers
94226,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
94227,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
94868,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
94868,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
94985,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
94988,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
94991,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
95052,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
95193,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
95253,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
95834,2017,Hồ Chí Minh,Starbucks,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
95909,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,65.0,130.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
95910,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,50.0,1500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
95910,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,10.0,50.0,1500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
95913,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,3.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
95913,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,5.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
96122,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
96306,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
96566,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,3.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
96566,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
96567,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
97076,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,7.0,30.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
97078,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97078,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97088,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
97090,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97091,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
97099,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97111,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97112,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
97153,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97234,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
97473,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
97476,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
97493,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97497,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
97503,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
97506,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
97516,2017,Hà Nội,Starbucks,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
98052,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
98053,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
98280,2017,Cần Thơ,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
100201,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,15.0,40.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
100268,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
100269,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
100512,2017,Hà Nội,Starbucks,Yes,Yes,No,6.0,60.0,960.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
100512,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,960.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
100512,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,60.0,960.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
101269,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,20.0,60.0,1200.0,Seg.03 - Premium (VND 60K - VND 99K),4,4,3,443,3,Premium Customers
101920,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
101923,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
101923,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,5.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
101925,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
101932,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
101933,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
102963,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,10.0,45.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
102964,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
102966,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
102987,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
102989,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
102990,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
102991,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
102991,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
103024,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
103026,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
103027,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
103029,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
103030,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
103114,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
103115,2017,Hà Nội,Trung Nguyên,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),2,2,4,224,0,Casual Customers
103540,2017,Cần Thơ,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
104563,2017,Cần Thơ,Trung Nguyên,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
104629,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
104631,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,65.0,195.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
104727,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
104729,2017,Hà Nội,The Coffee House,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
105105,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
105106,2017,Hà Nội,Starbucks,Yes,No,No,2.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
105106,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
106231,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
106231,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
106234,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
106234,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106514,2017,Hải Phòng,Highlands Coffee,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
106571,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106573,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106583,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
106584,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106657,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
106657,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
106716,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
106717,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),2,2,4,224,0,Casual Customers
106718,2017,Hà Nội,Starbucks,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
106725,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
106726,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
106765,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106766,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
